"No.","Time","Source","Destination","Protocol","Length","Info"
"1313","5.414738","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1314","5.415393","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=756, FN=0, Flags=.p....F.C"
"1315","5.416513","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1316","5.417021","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1317","5.417658","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=757, FN=0, Flags=.p....F.C"
"1318","5.417708","Cisco-Li_5b:1c:ce","cjqg.local","802.11","627","QoS Data, SN=758, FN=0, Flags=.p....F.C"
"1319","5.418387","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1320","5.420708","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1321","5.421319","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=759, FN=0, Flags=.p....F.C"
"1322","5.421798","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=760, FN=0, Flags=.p....F.C"
"1323","5.422206","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=761, FN=0, Flags=.p....F.C"
"1324","5.422648","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=762, FN=0, Flags=.p....F.C"
"1325","5.423162","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1326","5.423804","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=763, FN=0, Flags=.p....F.C"
"1327","5.424249","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=764, FN=0, Flags=.p....F.C"
"1328","5.424676","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=765, FN=0, Flags=.p....F.C"
"1329","5.425128","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=766, FN=0, Flags=.p....F.C"
"1330","5.425585","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=767, FN=0, Flags=.p....F.C"
"1331","5.426002","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=768, FN=0, Flags=.p....F.C"
"1332","5.426903","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=769, FN=0, Flags=.p....F.C"
"1333","5.427277","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1334","5.428105","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=768, FN=0, Flags=.p....F.C"
"1335","5.428545","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=769, FN=0, Flags=.p....F.C"
"1336","5.428976","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=770, FN=0, Flags=.p....F.C"
"1337","5.429534","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=771, FN=0, Flags=.p....F.C"
"1338","5.429985","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=772, FN=0, Flags=.p....F.C"
"1339","5.430419","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=773, FN=0, Flags=.p....F.C"
"1340","5.430862","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=774, FN=0, Flags=.p....F.C"
"1341","5.431302","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=775, FN=0, Flags=.p....F.C"
"1342","5.431744","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=776, FN=0, Flags=.p....F.C"
"1343","5.432208","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=777, FN=0, Flags=.p....F.C"
"1344","5.432629","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=778, FN=0, Flags=.p....F.C"
"1345","5.433078","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=779, FN=0, Flags=.p....F.C"
"1346","5.433519","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=780, FN=0, Flags=.p....F.C"
"1347","5.433945","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=781, FN=0, Flags=.p....F.C"
"1348","5.434529","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=782, FN=0, Flags=.p....F.C"
"1349","5.434960","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=783, FN=0, Flags=.p....F.C"
"1350","5.435413","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=784, FN=0, Flags=.p....F.C"
"1351","5.436296","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=785, FN=0, Flags=.p....F.C"
"1352","5.436864","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=787, FN=0, Flags=.p....F.C"
"1353","5.440843","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=788, FN=0, Flags=.p....F.C"
"1354","5.441276","Cisco-Li_5b:1c:70","ba:a5:09:d1:c3:3b","LLC","1480","I, N(R)=16, N(S)=0; DSAP 0x2c Group, SSAP LLC Sub-Layer Management Response"
"1355","5.444073","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1356","5.444119","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1357","5.444469","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1358","5.445094","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=798, FN=0, Flags=.p....F.C"
"1359","5.445539","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=799, FN=0, Flags=.p....F.C"
"1360","5.445985","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=800, FN=0, Flags=.p....F.C"
"1361","5.446433","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=801, FN=0, Flags=.p....F.C"
"1362","5.446869","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=802, FN=0, Flags=.p....F.C"
"1363","5.447440","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=785, FN=0, Flags=.p....F.C"
"1364","5.447868","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=786, FN=0, Flags=.p....F.C"
"1365","5.448444","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=787, FN=0, Flags=.p....F.C"
"1366","5.448884","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=788, FN=0, Flags=.p....F.C"
"1367","5.449324","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=789, FN=0, Flags=.p....F.C"
"1368","5.449767","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=790, FN=0, Flags=.p....F.C"
"1369","5.450211","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=791, FN=0, Flags=.p....F.C"
"1370","5.450657","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=792, FN=0, Flags=.p....F.C"
"1371","5.451094","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=793, FN=0, Flags=.p....F.C"
"1372","5.451546","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=794, FN=0, Flags=.p....F.C"
"1373","5.451996","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=795, FN=0, Flags=.p....F.C"
"1374","5.452432","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=796, FN=0, Flags=.p....F.C"
"1375","5.452860","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=797, FN=0, Flags=.p....F.C"
"1376","5.453762","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1377","5.454862","Cisco-Li_5b:1c:ce","cjqg.local","802.11","717","QoS Data, SN=803, FN=0, Flags=.p....F.C"
"1378","5.455221","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=805, FN=0, Flags=.p....F.C"
"1379","5.456108","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=806, FN=0, Flags=.p....F.C"
"1380","5.456544","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=808, FN=0, Flags=.p....F.C"
"1381","5.457434","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=809, FN=0, Flags=.p....F.C"
"1382","5.457861","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=811, FN=0, Flags=.p....F.C"
"1383","5.458299","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=812, FN=0, Flags=.p....F.C"
"1384","5.458761","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=813, FN=0, Flags=.p....F.C"
"1385","5.461189","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=330, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"1386","5.463715","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3806, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"1387","5.465431","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2482, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"1388","5.466129","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1389","5.466775","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=814, FN=0, Flags=.p....F.C"
"1390","5.467202","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=815, FN=0, Flags=.p....F.C"
"1391","5.467648","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=816, FN=0, Flags=.p....F.C"
"1392","5.468144","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=817, FN=0, Flags=.p....F.C"
"1393","5.474494","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1394","5.474730","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1395","5.475111","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1396","5.475911","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1397","5.478993","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1398","5.480063","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=792, FN=0, Flags=.p....F.C"
"1399","5.480941","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=793, FN=0, Flags=.p....F.C"
"1400","5.481832","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=794, FN=0, Flags=.p....F.C"
"1401","5.482716","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=795, FN=0, Flags=.p....F.C"
"1402","5.483665","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=796, FN=0, Flags=.p....F.C"
"1403","5.484627","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=797, FN=0, Flags=.p....F.C"
"1404","5.484936","Cisco-Li_5b:1c:ce","cjqg.local","802.11","717","QoS Data, SN=803, FN=0, Flags=.p....F.C"
"1405","5.485420","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=804, FN=0, Flags=.p....F.C"
"1406","5.485888","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=806, FN=0, Flags=.p....F.C"
"1407","5.486282","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=807, FN=0, Flags=.p....F.C"
"1408","5.486759","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=808, FN=0, Flags=.p....F.C"
"1409","5.487140","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=809, FN=0, Flags=.p....F.C"
"1410","5.487569","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=810, FN=0, Flags=.p....F.C"
"1411","5.488003","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=811, FN=0, Flags=.p....F.C"
"1412","5.488628","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=817, FN=0, Flags=.p....F.C"
"1413","5.488819","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1414","5.491150","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=787, FN=0, Flags=.p....F.C"
"1415","5.492794","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=788, FN=0, Flags=.p....F.C"
"1416","5.494739","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=789, FN=0, Flags=.p....F.C"
"1417","5.496479","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=790, FN=0, Flags=.p....F.C"
"1418","5.498397","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=791, FN=0, Flags=.p....F.C"
"1419","5.499524","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=817, FN=0, Flags=.p....F.C"
"1420","5.499614","Cisco-Li_5b:1c:ce","cjqg.local","802.11","154","QoS Data, SN=818, FN=0, Flags=.p....F.C"
"1421","5.499779","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1422","5.500273","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1423","5.500503","Cisco-Li_5b:1c:ce","cjqg.local","802.11","201","QoS Data, SN=819, FN=0, Flags=.p....F.C"
"1424","5.500947","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=820, FN=0, Flags=.p....F.C"
"1425","5.501927","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=821, FN=0, Flags=.p....F.C"
"1426","5.502950","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=823, FN=0, Flags=.p....F.C"
"1427","5.503144","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=825, FN=0, Flags=.p....F.C"
"1428","5.503625","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=826, FN=0, Flags=.p....F.C"
"1429","5.504054","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=827, FN=0, Flags=.p....F.C"
"1430","5.504493","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=828, FN=0, Flags=.p....F.C"
"1431","5.505012","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=829, FN=0, Flags=.p....F.C"
"1432","5.505433","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=830, FN=0, Flags=.p....F.C"
"1433","5.506006","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=831, FN=0, Flags=.p....F.C"
"1434","5.506471","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=832, FN=0, Flags=.p....F.C"
"1435","5.506845","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=833, FN=0, Flags=.p....F.C"
"1436","5.507295","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=834, FN=0, Flags=.p....F.C"
"1437","5.512309","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1438","5.512942","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=820, FN=0, Flags=.p....F.C"
"1439","5.513379","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=821, FN=0, Flags=.p....F.C"
"1440","5.513808","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=822, FN=0, Flags=.p....F.C"
"1441","5.514260","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=823, FN=0, Flags=.p....F.C"
"1442","5.514695","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=824, FN=0, Flags=.p....F.C"
"1443","5.515254","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=846, FN=0, Flags=.p....F.C"
"1444","5.515708","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=847, FN=0, Flags=.p....F.C"
"1445","5.516136","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=848, FN=0, Flags=.p....F.C"
"1446","5.516577","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=849, FN=0, Flags=.p....F.C"
"1447","5.516621","Cisco-Li_5b:1c:ce","cjqg.local","802.11","185","QoS Data, SN=850, FN=0, Flags=.p....F.C"
"1448","5.517184","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=835, FN=0, Flags=.p....F.C"
"1449","5.518067","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=836, FN=0, Flags=.p....F.C"
"1450","5.518526","58:6d:4f:e7:a7:48","a0:12:fd:2d:f7:0a","802.11","1476","Reassociation Response, SN=925, FN=2, Flags=op.PRM..C"
"1451","5.518968","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=839, FN=0, Flags=.p....F.C"
"1452","5.519257","Cisco-Li_5b:1c:ce","cjqg.local","802.11","986","QoS Data, SN=840, FN=0, Flags=.p....F.C"
"1453","5.519707","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=841, FN=0, Flags=.p....F.C"
"1454","5.520131","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=842, FN=0, Flags=.p....F.C"
"1455","5.521069","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=843, FN=0, Flags=.p....F.C"
"1456","5.521619","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=845, FN=0, Flags=.p....F.C"
"1457","5.521707","Cisco-Li_5b:1c:ce","cjqg.local","802.11","150","QoS Data, SN=851, FN=0, Flags=.p....F.C"
"1458","5.522098","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=852, FN=0, Flags=.p....F.C"
"1459","5.522750","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=853, FN=0, Flags=.p....F.C"
"1460","5.522938","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=854, FN=0, Flags=.p....F.C"
"1461","5.523412","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=855, FN=0, Flags=.p....F.C"
"1462","5.523881","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=856, FN=0, Flags=.p....F.C"
"1463","5.524333","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=857, FN=0, Flags=.p....F.C"
"1464","5.524783","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=858, FN=0, Flags=.p....F.C"
"1465","5.525203","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=859, FN=0, Flags=.p....F.C"
"1466","5.525656","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=860, FN=0, Flags=.p....F.C"
"1467","5.526089","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=861, FN=0, Flags=.p....F.C"
"1468","5.526573","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=862, FN=0, Flags=.p....F.C"
"1469","5.526751","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1470","5.527425","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=863, FN=0, Flags=.p....F.C"
"1471","5.527868","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=864, FN=0, Flags=.p....F.C"
"1472","5.528746","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=865, FN=0, Flags=.p....F.C"
"1473","5.533523","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1474","5.534927","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1475","5.534972","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1476","5.535788","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1477","5.535940","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1478","5.536115","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1479","5.536832","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=865, FN=0, Flags=.p....F.C"
"1480","5.537267","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=866, FN=0, Flags=.p....F.C"
"1481","5.539151","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=835, FN=0, Flags=.p....F.C"
"1482","5.540898","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=836, FN=0, Flags=.p....F.C"
"1483","5.545796","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1484","5.548072","","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","39","Clear-to-send, Flags=........C"
"1485","5.548118","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"1486","5.548189","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1487","5.550336","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=844, FN=0, Flags=.p....F.C"
"1488","5.552268","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=837, FN=0, Flags=.p....F.C"
"1489","5.554121","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=838, FN=0, Flags=.p....F.C"
"1490","5.555926","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=843, FN=0, Flags=.p....F.C"
"1491","5.556509","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1492","5.557117","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=867, FN=0, Flags=.p....F.C"
"1493","5.557623","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=868, FN=0, Flags=.p....F.C"
"1494","5.558051","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=869, FN=0, Flags=.p....F.C"
"1495","5.558443","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=870, FN=0, Flags=.p....F.C"
"1496","5.558884","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=871, FN=0, Flags=.p....F.C"
"1497","5.559780","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=872, FN=0, Flags=.p....F.C"
"1498","5.560688","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=874, FN=0, Flags=.p....F.C"
"1499","5.561129","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=876, FN=0, Flags=.p....F.C"
"1500","5.561569","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1480","QoS Data, SN=877, FN=0, Flags=.p....F.C"
"1501","5.563949","Cisco-Li_5b:1c:d0","Broadcast","802.11","288","Beacon frame, SN=331, FN=0, Flags=........C, BI=100, SSID=Cisco19640"
"1502","5.567937","22:32:33:7b:31:3b","Broadcast","802.11","209","Beacon frame, SN=2483, FN=0, Flags=........C, BI=100, SSID=Anycast-30FF9A"
"1503","5.567987","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cjqg.local (38:f9:d3:53:af:45) (RA)","802.11","45","Request-to-send, Flags=........C"
"1504","5.568918","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=878, FN=0, Flags=.p....F.C"
"1505","5.569335","Cisco-Li_5b:1c:ce","cjqg.local","802.11","1476","QoS Data, SN=879, FN=0, Flags=.p....F.C"
